,spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
176,108,Seoul,2021-01-08 8:00,-18.5,0.0,2.1,270.0,49,1015.6,1027.3,0.0,0.01,1.1,,0.0,,-12.7
177,108,Seoul,2021-01-08 9:00,-17.9,0.0,1.9,290.0,46,1015.7,1027.4,1.0,0.35,1.1,,0.0,,-11.7
178,108,Seoul,2021-01-08 10:00,-15.6,0.0,3.4,250.0,39,1015.8,1027.4,1.0,0.92,1.1,,0.0,,-8.8
179,108,Seoul,2021-01-08 11:00,-14.5,0.0,2.3,290.0,38,1015.1,1026.6,1.0,1.55,1.1,,0.0,,-3.6
180,108,Seoul,2021-01-08 12:00,-13.4,0.0,3.2,290.0,37,1014.3,1025.8,1.0,1.92,1.1,,0.0,,-1.2
181,108,Seoul,2021-01-08 13:00,-12.2,0.0,3.8,270.0,38,1012.9,1024.3,1.0,2.09,1.0,,0.0,,-0.1
182,108,Seoul,2021-01-08 14:00,-11.6,0.0,3.9,290.0,36,1012.1,1023.4,1.0,2.02,1.0,,0.0,,-0.7
183,108,Seoul,2021-01-08 15:00,-11.2,0.0,5.6,290.0,36,1011.6,1022.9,1.0,1.72,1.0,,0.0,,-2.9
184,108,Seoul,2021-01-08 16:00,-11.3,0.0,5.8,290.0,35,1011.7,1023.0,1.0,1.21,1.0,,0.0,,-5.2
185,108,Seoul,2021-01-08 17:00,-11.7,0.0,2.7,270.0,39,1011.8,1023.1,1.0,0.53,1.0,,0.0,,-7.3
186,108,Seoul,2021-01-08 18:00,-12.6,0.0,3.0,290.0,41,1012.2,1023.6,0.2,0.06,1.0,,0.0,,-9.0
187,108,Seoul,2021-01-08 19:00,-13.1,0.0,3.4,270.0,42,1012.7,1024.1,,,1.0,,1.0,,-9.8
188,108,Seoul,2021-01-08 20:00,-13.5,0.0,3.3,270.0,47,1013.0,1024.4,,,1.0,,0.0,,-10.2
189,108,Seoul,2021-01-08 21:00,-14.1,0.0,3.2,270.0,51,1013.6,1025.1,,,1.0,,0.0,,-10.7
190,108,Seoul,2021-01-08 22:00,-14.5,0.0,2.7,290.0,54,1014.1,1025.6,,,1.0,,0.0,,-11.1
191,108,Seoul,2021-01-08 23:00,-15.2,0.0,2.9,20.0,55,1014.5,1026.0,,,1.0,,0.0,,-11.4
192,108,Seoul,2021-01-09 0:00,-15.4,0.0,3.1,340.0,47,1014.1,1025.6,,,1.0,,0.0,,-11.8
193,108,Seoul,2021-01-09 1:00,-15.3,0.0,1.9,50.0,44,1013.6,1025.1,,,1.0,,0.0,,-11.9
194,108,Seoul,2021-01-09 2:00,-15.1,0.0,1.9,20.0,47,1013.9,1025.4,,,1.0,,0.0,,-12.0
195,108,Seoul,2021-01-09 3:00,-14.8,0.0,2.6,320.0,42,1013.9,1025.4,,,1.0,,0.0,,-12.1
196,108,Seoul,2021-01-09 4:00,-15.7,0.0,1.4,270.0,43,1013.3,1024.8,,,1.0,,0.0,,-12.3
197,108,Seoul,2021-01-09 5:00,-16.0,0.0,1.2,270.0,48,1013.5,1025.1,,,1.0,,0.0,,-12.5
198,108,Seoul,2021-01-09 6:00,-16.4,0.0,1.1,340.0,50,1013.5,1025.1,,,1.0,,0.0,,-12.6
199,108,Seoul,2021-01-09 7:00,-16.3,0.0,1.0,290.0,48,1013.1,1024.7,,,1.0,,0.0,,-12.6
200,108,Seoul,2021-01-09 8:00,-16.2,0.0,1.5,360.0,51,1013.2,1024.8,0.0,0.0,1.0,,0.0,,-12.5
